PO_post_type,PO_URL,PO_number_comments,PO_numbr_likes,PO_description,PO_number_view_count,Year,Month
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/97144399_281922363207187_6120177484364821707_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lL5DyR3JcxsAX_c4c2I&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC3qik6zXe5QrsKt1kgmJtIq1Q7A-zkQTcarLnxHoeGKQ&oe=64572562&_nc_sid=86f79a,16,1408,"We’re all spending more time with our friends and family online these days 🤳, so here's something to make that time together a little more inkuehdible!
.
Click on the link in our bio to get these stickers inspired by our yummy local food 🍜 and some Singapore icons 🦦",0,2020,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/190166006_1640927909428136_7401486112592062598_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NOC2Ze-TpRkAX9PbgG_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDyHivTP3yTOITokD-LwKVsZtIk5fSu1Pwpcobr4qiKYw&oe=6453F41A&_nc_sid=86f79a,27,1401,"Decluttering while staying home? Remember to recycle the right way. 
 
Don’t sabo the earth, you are just sabo-ing yourself!
 
#SGGreenPlan #DontSabotheEarth",55079,2021,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/159276596_182188916813412_1553109991562639941_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DXBlDfGI8CAAX8TWv7I&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC8biDuwlJklIMGJ6xL47nGFSijWK7UCnZIWkfyV4VEBQ&oe=6453D199&_nc_sid=86f79a,38,1380,"Pa was always the “no need” man, the hero of the kampung. In Ming’s eyes, he could do anything.

Follow Ming as he reminisces about the good ol’ days, and his relationship with his father.

Watch “It starts with you” - the short film series here: go.gov.sg/itstartswithyou

#VaccinationSG​ #Govsg​ #covid19vaccination​

爸是个独立又可靠，什么都‘不用‘的甘榜英雄。在阿明眼里，他爸爸就是个万事通。

随着阿明回想起童年的美好时光，当年和爸一起度过的成长岁月。

请到 go.gov.sg/itstartswithyou 观看 “从您开始” 短片系列.",31844,2021,3
8,,21,1376,"🛬 The first shipment of COVID-19 vaccines arrived in Singapore on 21 December.

The Pfizer-BioNTech Covid-19 vaccine was transported on Singapore Airlines flight SQ7979, which departed on Sunday 20 December from Brussels, and landed at Singapore Changi Airport at 7.36pm on Monday.

The vaccines were packed in thermal shipper boxes filled with dry ice designed to keep the vials at -70 degree Celsius.

Upon arrival, ground handler SATS moved the vaccines to its cold chain facility. They were then loaded onto a refrigerated truck that would send them to an external storage facility with capabilities to handle ultra-cold storage at about -80 degree Celsius.

Staff and logistics partners have been trained up to WHO standards to be able to handle the cargo safely.

For more information on how Singapore secured access to the vaccines, go to go.gov.sg/vaccinearrival-sg-ig (link in bio)

Photos: Ministry of Communications and Information (MCI)",0,2020,12
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/294117908_416940443723532_5323955101807986556_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=JzeSFrcJUqYAX9BvZRd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCWmdnnP7vxTwV4cpPir7mqkps87GelUBlwAbn9v3eZZg&oe=64540E37&_nc_sid=86f79a,17,1372,"With these ART kits, test regularly and keep safe! #COVID19 #horacetok",53597,2022,7
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/324870860_1354496961963690_1329924470022859908_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ISAJBIw2SG8AX9NW3F8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDSDxyWu9-ts65-gK4G8hhogDbX2mY2wpTsNonV6TemdQ&oe=6453C55C&_nc_sid=86f79a,7,1359,Chinese New Year is rabbit-ly approaching! How will the Wong family come together to celebrate and hop into the new year? Catch them in action at their reunion dinner! 🐰,808107,2023,1
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/249007998_857732868258458_2530181561165196314_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=v-AhPnGPwfAAX_h2ZPv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCD3WzFjtJHD7V3AsCaKVQ21LX65k5hkA1d8EOQEG2Kww&oe=6453F5F4&_nc_sid=86f79a,69,1354,"The festival of lights is full of delights! Just ask Aunty Kodi and family!

May this Deepavali bring light and hope to your lives! Let’s celebrate safely and responsibly as we strengthen the community spirit through acts of kindness.",25067,2021,10
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/147483117_784290572176689_7121633777881834257_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=D3en6ki86LEAX92Sl5P&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBMXr1LqYv_RjOYNPbSU2tVyN5JbrD03ifFTWGILyqrJw&oe=64584961&_nc_sid=86f79a,20,1354,"Your Covid-19 questions answered:

Why should we get vaccinated when community cases are low?

#vaccineqnsanswered #vaccinationSG",0,2021,2
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/301881881_756969652080599_6414682236342074751_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=W1eIKVFwE0AAX-aye6S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDHSSKZf6lE30PCbEAykFSenh_LTd5fvIgGEQW4uhJ8Kg&oe=6453E866&_nc_sid=86f79a,6,1340,See a doctor immediately if you suspect you have #dengue. More info: go.gov.sg/denguesymptoms (link in bio) #lifeadvice,134231,2022,8
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/330856746_899917374461777_4125285466441022199_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=z3RK4R__9g8AX-w-P0L&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA0c5ZEUK4gVG3-Yc_6ZhkN6XIHSx-EQ9YW6J1loAqQIw&oe=645435C0&_nc_sid=86f79a,16,1335,DORSCON green let's go 💚 #COVID19 #dorscongreen,43818,2023,2
8,,38,1310,"From 10 Aug 2021, vaccination-differentiated measures will be introduced for higher-risk settings.

Fully vaccinated individuals will be able to participate in more activities, including dining-in at F&B outlets 🍴, as well as indoor mask-off sports activities 🏋️

For more: go.gov.sg/mtf0608-ig (link in bio)

*Correction: Children 12 and under may be included within the group of 5 persons at F&B outlets if they are from the same household",0,2021,8
8,,14,1297,"Here's a tale of a man called Nick, who went to work though he was sick 🤒

If you feel unwell with flu-like symptoms, go to a doctor and stay home afterwards. Do not go to work, do not go to school. Protect yourself and your loved ones ❤️

Tips on keeping COVID-19 safe: https://www.gov.sg/features/how-tos",0,2021,1
8,,35,1282,"It’s Day 22 of the Circuit Breaker. How’s everyone doing so far?

The last 21 days have flown by. Let’s continue to practise #SafeDistancing and #StayHomeforSG 🇸🇬",0,2020,4
8,,24,1267,"The COVID-19 vaccination exercise for Singapore’s healthcare workers started today.🏥

Read more about the safety and efficacy of vaccines at go.gov.sg/govsg-vaccines-ig (link in Bio)",0,2020,12
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/242673086_553470102551970_1555801935682085594_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DYdS307J74UAX-LpGOP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAflEaKwyX0OBgvZ5tS5EVwK_zwi1QmBMrBdQH3MUg3pQ&oe=645776CD&_nc_sid=86f79a,46,1254,"“It’s been almost a year since I became a swabber, and the most fulfilling part about my job is when I’m able to put a smile on my clients’ face. I try to make the swabbing process as smooth as possible, because I know that some of them might feel anxious.

A year ago, I’d never imagine myself in such a role. I was looking forward to an internship programme overseas after graduating with a Psychology degree. But these plans changed because of the pandemic. After getting over the disappointment, I started looking for jobs but found it to be an uphill task: many companies were either holding back on hiring or retrenching their staff. 

One day, I came across a job opening to be a swabber with the Health Promotion Board. My dad, who has been in the healthcare sector for more than four decades, encouraged me to try it out. I applied for the role, knowing that it would also be a chance to step up and make a difference during a national crisis. 

Despite the training I received, I can still remember how nervous I was at the start. Was I using the correct technique? What if I hurt someone during the process? I slowly gained confidence thanks to my supervisor and parents. Although my mother was slightly worried about my safety at first, my father encouraged me to step outside of my comfort zone and pick up a new skill. It was his encouragement that gave me the push and confidence to take on the role. I wanted to give my best every day and felt a strong sense of achievement and satisfaction, especially when members of public showed appreciation for our work on the frontlines.

My team members come from different walks of life but we are united by a shared mission to contribute to Singapore’s fight against COVID-19. The camaraderie among us is very strong – this is something I’ll treasure for a long time.”

– Gayathri d/o Shanmugam, 26, Procedural Supervisor at a Regional Screening Centre, Health Promotion Board #SGPerspectives",0,2021,9
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/150250545_1303813250006046_1882586123184471358_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=3-yEjcFYofcAX_pAGXn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBURbMowupNhbJhOE5r3udq_Oav4ey2PjyrUYeT7fthdA&oe=64582B16&_nc_sid=86f79a,36,1253,"Your Covid-19 questions answered:
 
Why is vaccination not compulsory? 
 
#vaccineqnsanswered #vaccinationSG",0,2021,2
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/302371819_1464713114044351_4436571263202302038_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=u3QfaNSwe4oAX9jrzLg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBxA6QjCM2WfxBisyinpoaU5DS6ufwKawYNjky00kPEgw&oe=6453E1F5&_nc_sid=86f79a,8,1239,Wishing all teachers a #HappyTeachersDay 🥰❤️,30001,2022,9
8,,14,1236,Why were the COVID-19 vaccines developed so quickly? Are they safe? Here are the answers to your questions.,0,2021,7
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/308090620_607268667559296_357792403191258898_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QpKAW67xAQkAX8hQBis&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAQvC3V84Ovlkj3UXaZkSHsZaei5ZyTbzHI7c5P85MLng&oe=645416B0&_nc_sid=86f79a,7,1227,✨Tempting offers✨ is 1 of the 5 common scam signs. Spot the signs 🔎  and avoid getting scammed!,239453,2022,9
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/53745157_180193489628472_2672030620923008493_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=e-gs79KAaCwAX98GORl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpKYhjyOjWeUEqQuCoQoBRSDUjWcM6e97xiRDzYsw0KA&oe=6453F118&_nc_sid=86f79a,32,1211,"What’s on the lunch menu for @kfseetoh and @davidroccosvita?
.
✅ Navigate mad lunch crowd at Amoy Street Food Centre
.
✅ Learn how to “chope” seats
.
✅ Discover traditional dishes made new by next-generation hawkers
.
All in an hour's lunch break🏃
.
Watch the second episode of this three-part series celebrating #OurHawkerCulture now – sg.sg/vignette2!
.
Like this post to pledge your support for Singapore’s UNESCO bid for hawker culture
.
.
.
#whatmakessg #amoystreet #hawkerfood #sghawker #sghawkerfood",168439,2019,3
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t39.30808-6/339925529_182819444561578_4041064205595066811_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ZYOxzwsEyXAAX_Y6eVo&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDnKyHp9HUVITwDyQoSsd2C8N3tli7NMU-Wqr8rMOZ4Sg&oe=6456FA00&_nc_sid=86f79a,15,1207,"#DidYouKnow that Parliament typically goes into recess at the mid-point of a five-year term? All Parliamentary activities will be put on hold, to review past achievements and policies, as well as discuss the plans for the remaining term of Parliament moving forward.

President Halimah Yacob will be opening the second session of the 14th Parliament on 10 April, in which she will speak about new opportunities and challenges for Singapore, as well as the Government’s key priorities. 

Catch the President’s Address live on MCI Singapore YouTube page @singaporemci",0,2023,4
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/53435621_2265014610280292_2481127120743558725_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OL6Wta9MNQ8AX8Y5RyX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCk9z6PXPD-xhUdMmGEVhhfhIYCEeD0E7tZLZODVq6SLA&oe=645413F8&_nc_sid=86f79a,17,1201,"What is your favourite hawker food? What does hawker culture mean to you? 🍲🍜☕
.
Watch some of these familiar faces reveal their favourite hawker dishes!
.
WATCH and LIKE this video to support #ourhawkerculture! Also pledge your support for our hawker culture at www.oursgheritage.sg.",79808,2019,3
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/180757938_815973449313826_2370758250770069150_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yrT8ACfTm7sAX8ne6tu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCtnZa3ruFcO5V2Q07pqA1flpyYDeJnXVcM-LrrL39HcA&oe=645654B8&_nc_sid=86f79a,9,1200,"“I don’t play play when it comes to my family’s safety!” Let’s all do our part in the fight against COVID-19. 

Find out more about Singapore’s COVID-19 Vaccination Programme at igotmyshot.gov.sg or visit the link in bio. 

#SteadyPomPipi #IGotMyShotSG #VaccinationSG",0,2021,5
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/151328391_224080209428865_1411767723250185033_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BUAqCFRTbmAAX8miTxT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBQrOA6dbFh8-np3Icxgw8qvRxPnl4sOQKGK89TCa0-Gw&oe=6456BB86&_nc_sid=86f79a,3,1193,"Your Covid-19 questions answered:
 
If I suffer from any side effects after getting vaccinated, what should I do?
 
#vaccineqnsanswered #vaccinationSG",0,2021,2
8,,25,1186,"As of 23 March, over 1.1 million COVID-19 vaccine doses have been administered. 

With this steady progress, the vaccination programme will now be expanded to younger age groups, beginning with those aged 45 to 59 years old. 

For more: go.gov.sg/24mar-vaccination-ig (link in Bio)",0,2021,3
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/108182473_281170742953293_6045782516764599547_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SxvfZi9kS3IAX-hctwh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC_sV_UxjMIGyAFwQyLyjOq4tzjoJLKmjIXbVoItnkr9A&oe=645452F5&_nc_sid=86f79a,26,1177,"Watch how Aisyah Aziz, Benjamin Kheng, Shabir and Narelle voiced an uplifting rendition of Semoga Bahagia. 

Read the stories of the young Singaporeans that inspired the music video here:
- Beatrice & Adriel Wong: go.gov.sg/sb-beatriceandadriel
- Jason Chua & Hung Zheng Long from Beng Who Cooks: go.gov.sg/sb-bengwhocooks
- Darin Lobo from The Engineering Good: go.gov.sg/sb-darin
- Rini Shazwani Roslan: go.gov.sg/sb-rini",30548,2020,7
8,,14,1176,"“I really miss interacting freely with passengers and my fellow colleagues. Life has not been the same since. There were many days where I have felt discouraged. The COVID-19 pandemic has affected the transport industry tremendously. During Circuit Breaker, our ridership went down quite a bit. We also had to intensify various safety precautions for our passengers, such as disinfecting high-touch points and sanitising our buses twice a day.

That’s why I was happy to hear about the COVID-19 vaccines. I believe that the vaccine will protect myself, my loved ones and my passengers.

I was one of the first Bus Captains to sign up for the vaccination. I chose to go for the first available slot to instill confidence and encourage my fellow colleagues and union members to do the same. As a frontliner, it is also my duty to protect myself so I can protect the passengers I meet daily.

All of us have a role to play in the fight against COVID-19. Even though there is a small chance that a vaccinated person can still get infected, the risk of them falling very sick is greatly reduced! We should all take the vaccination to protect ourselves and those around us!”

– Abdul Lathiff Mohamed Rafi, 48, Senior Bus Captain at SBS Transit and Ulu Pandan Bus Depot Union Leader
Read more: go.gov.sg/igms-abdul-lathiff-ig (link in bio)
#IGotMyShotSG #SGPerspectives #Govsg",0,2021,5
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/275676047_1333462237394375_3291762073674263055_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=SFekHlFD_gsAX8Fx0Dh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBeOAkPkOznoxcmqD2gvktG3rY5AES6gpgIMx5m7Z-jaQ&oe=6456BA75&_nc_sid=86f79a,13,1171,"⬆️ Here's a summary of what you can expect from the #SGBudget2022 support measures. 

More info at go.gov.sg/budget2022 (link in bio)",0,2022,3
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/181604864_364739231642921_794642223524038668_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uYd-3HsVwpQAX8UPJZS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBjpNO-olVRhRrnwQxcWo8R1qr8HHH1oqVs0CRPnhNSZg&oe=645450CB&_nc_sid=86f79a,10,1169,"Here are a few ways we can reduce food waste and shop for food sustainably. 

Don’t sabo the earth, you are just sabo-ing yourself! 

#SGGreenPlan #dontsabotheearth",105587,2021,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/285054630_3186699858260476_9067921759916724830_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ebE2GAOt4MoAX8_VFvL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBzIg4t298uyZrbS_aKIomN9LhiHe56UA8-yw_9nBgZ4w&oe=64541742&_nc_sid=86f79a,34,1159,CDC vouchers help cushion the impact of increasing food prices. More info at vouchers.cdc.gov.sg,144797,2022,6
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/189613150_773459986690821_8849379967718015520_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SwDMz3lfLRMAX-kCCNj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDzj5kZ79_xwq-e4hea_s5M4YNntpb5NcC0ZbFuu0YSgQ&oe=64579BE7&_nc_sid=86f79a,18,1152,"To the frontliners who keep S’pore safe and our essential services running, our heartfelt thanks! Give them a smile or word of encouragement if you meet them. 

Tag someone you know to spur them on! 

#SGUnited #SGTogether #appreciatefrontliners",0,2021,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/123169636_803277257172131_366466466987384831_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iJHDkpjRsaYAX9O2Yt6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBx35nSY8n0ba9TLUqYVddgW5VW-ZEAPjVBqDr6FTTUBw&oe=6453F7DD&_nc_sid=86f79a,14,1147,"Shine on and see how Pragaasam brings light to those around him, during these trying times.",217690,2020,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/258639508_623938338780410_6775592382842567418_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=jRpgjYfzyTEAX82k0St&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA_SnmpNTnQywFmNh8IZmst0tSWsA7XTEF5HD5WqCDIhA&oe=6453E1E5&_nc_sid=86f79a,10,1140,"The journey hasn't been easy, but together, we will get there. #WeWillGetThere

Every day, there are drivers transporting COVID-19 patients unable to recover at home to treatment facilities.

肩并肩，不怕路遥。
手牵手，一起走到。
#WeWillGetThere
一群不辞辛劳的司机师傅，每天风雨不改地载送无法居家康复的冠病病患前往冠病治疗设施，让他们获得妥善的照顾。对病患来说，司机师傅的支持和陪伴让这段路显得不那么遥远。",62990,2021,11
8,,7,1127,"Happy Mother’s Day to all the moms in our lives! Here’s a heartwarming comic to celebrate our mothers for their selfless love.

As we celebrate this occasion, remember to avoid going to crowded places and stay home as much as possible. If you’re planning to dine out, limit your social gatherings to 2 per day and a group size of 5 persons.

#HappyMothersDay",0,2021,5
1,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/186870570_838046053731581_1333958329449132907_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TAQ-mIJ4WMAAX_cy3AW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB6vBCuvL7awC4rpjPknWvM83DQIHRLMNotSi8mbCnixQ&oe=6457F118&_nc_sid=86f79a,4,1124,"From 19 May to 28 May 2021, all primary and secondary schools, JCs, Millenia Institute and Special Education (SPED) schools, will shift to full Home-Based Learning. All tuition and enrichment centres will also move online. These measures will help to ensure the well-being of all students and school staff. 

For more: https://go.gov.sg/govsg-160521-ig (link in bio)",0,2021,5
